?item	?membership	?term	?constituency	?party	?start	?election	?end	?cause	?event
Q24233457	Q60576685		Q60576096						
Q24233457	Q60581097		Q60576096						
Q24233457	Q60581070		Q60576096						
Q24233457	Q60581065		Q60576096						
Q24233457	Q60581123		Q60576096						
Q24233457	Q60581118		Q60576096						
Q24233457	Q60581114		Q60576096						
Q24233457	Q60581067		Q60576096						
Q24233458	Q60576668		Q60576105						
Q24233458	Q60581097		Q60576105						
Q24233458	Q60581081		Q60576105						
Q24233458	Q60581089		Q60576105						
Q24233458	Q60581110		Q60576105						
Q24233458	Q60581123		Q60576105						
Q24233458	Q60581118		Q60576105						
Q24233458	Q60581105		Q60576105						
Q24233459	Q60576872		Q60576096						
Q24233459	Q60576875		Q60576096						
Q24233460	Q60576881		Q60576049						
Q24233461	Q60576890		Q60576049						
Q24233462	Q60576867		Q60576095						
Q24233462	Q60576875		Q60576095						
Q24233463	Q56285355		Q60576122						
Q24233463	Q60581118		Q60576122						
Q24233466	Q60576871		Q60576141						
Q24233466	Q60576865		Q60576141						
Q24233466	Q60576883		Q60576141						
Q24233466	Q60576885		Q60576141						
Q24233466	Q60576884		Q60576141						
Q24233466	Q60576882		Q60576141						
Q24233466	Q60576879		Q60576141						
Q24233466	Q60576893		Q60576141						
Q24233466	Q60576894		Q60576141						
Q24233466	Q60576892		Q60576141						
Q24233466	Q60576897		Q60576141						
Q24233468	Q60576869		Q60576110						
Q24233469	Q60576888		Q60576098						
Q24233470	Q56285355		Q60576177						
Q24233470	Q56285388		Q60576177						
Q24233470	Q60576865		Q60576177						
Q24233470	Q60576876		Q60576177						
Q24233470	Q60576869		Q60576177						
Q24233470	Q60581114		Q60576177						
Q24233472	Q60576889		Q60576177						
Q24233474	Q60576871		Q60576114						
Q24233474	Q60576870		Q60576114						
Q24233474	Q60576865		Q60576114						
Q24233474	Q60576867		Q60576114						
Q24233474	Q60576881		Q60576114						
Q24233474	Q60576869		Q60576114						
Q24233475	Q60576871		Q60576156						
Q24233476	Q60576668		Q60578271						
Q24233477	Q60576692		Q60576113						
Q24233477	Q60576874		Q60576113						
Q24233477	Q60576875		Q60576113						
Q24233479	Q60576882		Q60578274						
Q24233480	Q60576890		Q60576162						
Q24233480	Q60576903		Q60576162						
Q24233480	Q60576899		Q60576162						
Q24233481	Q56285355		Q60576086						
Q24233481	Q60581114		Q60576086						
Q24233485	Q56285355		Q60576108						
Q24233485	Q56285388		Q60576108						
Q24233485	Q60576692		Q60576108						
Q24233485	Q60576698		Q60576108						
Q24233487	Q60576867		Q60576132						
Q24233488	Q60576895		Q60576147						
Q24233488	Q60576892		Q60576147						
Q24233489	Q60576874		Q56189354						
Q24233491	Q60576885		Q60576096						
Q24233491	Q60576894		Q60576096						
Q24233492	Q60576890		Q60578259						
Q24233492	Q60576892		Q60578259						
Q24233492	Q60576897		Q60578259						
Q24233493	Q56285388		Q60576147						
Q24233493	Q60576668		Q60576147						
Q24233493	Q60581081		Q60576147						
Q24233493	Q60581067		Q60576147						
Q24233493	Q60581105		Q60576147						
Q24233493	Q60580763		Q60576147						
Q24233494	Q60576888		Q60576176						
Q24233494	Q60576875		Q60576176						
Q24233494	Q60576883		Q60576176						
Q24233495	Q60576668		Q60576117						
Q24233497	Q60576871		Q60576139						
Q24233497	Q60576885		Q60576139						
Q24233497	Q60576884		Q60576139						
Q24233497	Q60576899		Q60576139						
Q24233498	Q60576891		Q60578268						
Q24233499	Q60576668		Q60576125						
Q24233499	Q60576685		Q60576125						
Q24233499	Q60576865		Q60576125						
Q24233501	Q60576866		Q60576111						
Q24233502	Q60576889		Q60576115						
Q24233502	Q60576668		Q60576178						
Q24233502	Q56285398		Q60576178						
Q24233502	Q60576867		Q60576178						
Q24233502	Q60576866		Q60576178						
Q24233502	Q60581063		Q60576178						
Q24233502	Q60581089		Q60576178						
Q24233502	Q60580772		Q60576178						
Q24233503	Q60576881		Q60576178						
Q24233503	Q60576879		Q60576178						
Q24233504	Q60576888		Q60576061						
Q24233504	Q60576889		Q60576061						
Q24233505	Q60576881		Q60576177						
Q24233505	Q60576874		Q60576177						
Q24233505	Q60576869		Q60576177						
Q24233506	Q60576692		Q60576094						
Q24233506	Q60581063		Q60576094						
Q24233506	Q60581123		Q60576094						
Q24233507	Q60576668		Q60576162						
Q24233508	Q60576881		Q60576094						
Q24233508	Q60576870		Q60576094						
Q24233508	Q60576873		Q60576094						
Q24233508	Q60576872		Q60576094						
Q24233508	Q60576879		Q60576094						
Q24233508	Q60576883		Q60576094						
Q24233509	Q60576889		Q60576101						
Q24233509	Q60576891		Q60576126						
Q24233510	Q60576885		Q60576162						
Q24233511	Q60576883		Q60576122						
Q24233512	Q60576890		Q60576125						
Q24233512	Q60576897		Q60576125						
Q24233513	Q60576885		Q60578270						
Q24233514	Q60576890		Q60576071						
Q24233514	Q60576900		Q60576071						
Q24233514	Q60576904		Q60576071						
Q24233514	Q60576889		Q60576171						
Q24233514	Q60576893		Q60576171						
Q24233515	Q56285388		Q60576139						
Q24233515	Q60581110		Q60576139						
Q24233515	Q60581123		Q60576139						
Q24233515	Q60580778		Q60576139						
Q24233515	Q60581058		Q60576139						
Q24233516	Q60576871		Q60576127						
Q24233516	Q60576866		Q60576127						
Q24233517	Q60576875		Q60576056						
Q24233518	Q60576881		Q60576105						
Q24233519	Q60576894		Q60576096						
Q24233519	Q60576892		Q60576096						
Q24233519	Q60576904		Q60576096						
Q24233521	Q56285398		Q60576161						
Q24233522	Q60576871		Q60576176						
Q24233522	Q60576865		Q60576176						
Q24233523	Q60576871		Q60576056						
Q24233524	Q56285355		Q60576150						
Q24233525	Q60576885		Q60576114						
Q24233525	Q60576892		Q60576114						
Q24233526	Q60576867		Q60576054						
Q24233527	Q56285355		Q60578268						
Q24233527	Q60576668		Q60578268						
Q24233527	Q60576685		Q60578268						
Q24233527	Q60581123		Q60578268						
Q24233527	Q60581114		Q60578268						
Q24233527	Q60581118		Q60578268						
Q24233528	Q60576882		Q60576128						
Q24233529	Q60576865		Q56189354						
Q24233530	Q60576692		Q60578271						
Q24233531	Q60576874		Q60576096						
Q24233531	Q60576895		Q60576096						
Q24233532	Q60576867		Q60576030						
Q24233532	Q60581105		Q60576125						
Q24233533	Q60576891		Q60576034						
Q24233533	Q60576890		Q60576034						
Q24233533	Q60576897		Q60576034						
Q24233533	Q60576904		Q60576034						
Q24233533	Q60576901		Q60576034						
Q24233534	Q60576870		Q60576059						
Q24233535	Q56285355		Q60578251						
Q24233535	Q60581114		Q60578251						
Q24233535	Q60581105		Q60578251						
Q24233536	Q56285355		Q60576147						
Q24233536	Q60576866		Q60576147						
Q24233536	Q60581097		Q60576147						
Q24233536	Q60581063		Q60576147						
Q24233536	Q60581123		Q60576147						
Q24233537	Q60576692		Q60576056						
Q24233538	Q60576867		Q60576145						
Q24233539	Q56285398		Q60576077						
Q24233539	Q56285388		Q60576077						
Q24233539	Q60581081		Q60576077						
Q24233539	Q60581110		Q60576077						
Q24233539	Q60580767		Q60576077						
Q24233540	Q60576872		Q60576102						
Q24233540	Q60576883		Q60576102						
Q24233541	Q60576890		Q60576107						
Q24233542	Q60576698		Q60578263						
Q24233543	Q60576888		Q60576128						
Q24233543	Q60576891		Q60576128						
Q24233543	Q60576882		Q60576128						
Q24233543	Q60576889		Q60576128						
Q24233543	Q60576885		Q60576128						
Q24233543	Q60576893		Q60576128						
Q24233543	Q60576902		Q60576128						
Q24233543	Q60576883		Q60576128						
Q24233543	Q60576897		Q60576128						
Q24233544	Q60576889		Q60576056						
Q24233546	Q60576889		Q60576049						
Q24233546	Q60576898		Q60576049						
Q24233547	Q60576867		Q60576168						
Q24233547	Q60576874		Q60576168						
Q24233547	Q60576875		Q60576168						
Q24233547	Q60576883		Q60576168						
Q24233548	Q60576874		Q60576083						
Q24233549	Q60576870		Q60576162						
Q24233550	Q60576890		Q60576162						
Q24233552	Q60576879		Q60576156						
Q24233553	Q60576874		Q60576156						
Q24233554	Q60576875		Q60576132						
Q24233554	Q60576867		Q60576156						
Q24233554	Q60576869		Q60576156						
Q24233554	Q60576875		Q60576156						
Q24233555	Q56285355		Q60576141						
Q24233555	Q60576698		Q60576141						
Q24233555	Q60576874		Q60576141						
Q24233556	Q60576891		Q60576156						
Q24233557	Q60576881		Q60576059						
Q24233557	Q60576872		Q60576059						
Q24233557	Q60576874		Q60576059						
Q24233557	Q60576892		Q60576059						
Q24233559	Q60576883		Q60578270						
Q24233560	Q60576866		Q60578270						
Q24233561	Q60576891		Q60576130						
Q24233562	Q56285398		Q60576045						
Q24233562	Q60581105		Q60576045						
Q24233563	Q60576875		Q60576170						
Q24233564	Q56285388		Q60576049						
Q24233564	Q60580772		Q60576049						
Q24233565	Q60576874		Q60576166						
Q24233565	Q60576866		Q60576166						
Q24233566	Q60576869		Q60576171						
Q24233567	Q56285388		Q60576166						
Q24233568	Q60576881		Q60576156						
Q24233569	Q60576869		Q60576107						
Q24233569	Q56285388		Q60576158						
Q24233570	Q60576890		Q60576111						
Q24233570	Q60576892		Q60576111						
Q24233571	Q60576875		Q60578251						
Q24233572	Q60576866		Q60578271						
Q24233572	Q60576869		Q60578271						
Q24233573	Q60576874		Q60576056						
Q24233573	Q60576869		Q60576056						
Q24233573	Q60576875		Q60576056						
Q24233574	Q60576698		Q60576056						
Q24233575	Q60576874		Q60576085						
Q24233576	Q60576891		Q60576157						
Q24233577	Q60576875		Q60576162						
Q24233578	Q56285355		Q60576174						
Q24233578	Q56285388		Q60576174						
Q24233578	Q60581110		Q60576174						
Q24233578	Q60581123		Q60576174						
Q24233578	Q60581105		Q60576174						
Q24233579	Q60576866		Q60576161						
Q24233579	Q60576867		Q60576161						
Q24233580	Q60576891		Q60576168						
Q24233580	Q60576890		Q60576168						
Q24233580	Q60576894		Q60576168						
Q24233581	Q60576865		Q60576095						
Q24233581	Q60576869		Q60576095						
Q24233581	Q60581110		Q60576095						
Q24233581	Q60581114		Q60576095						
Q24233581	Q60581105		Q60576095						
Q24233582	Q60576888		Q60578268						
Q24233583	Q60576668		Q60576086						
Q24233583	Q60576685		Q60576086						
Q24233583	Q60576881		Q60576086						
Q24233583	Q60576692		Q60576086						
Q24233583	Q60576888		Q60576086						
Q24233583	Q60576874		Q60576086						
Q24233583	Q60576869		Q60576086						
Q24233583	Q60576884		Q60576086						
Q24233583	Q60576879		Q60576086						
Q24233583	Q60576885		Q60576086						
Q24233583	Q60576883		Q60576086						
Q24233584	Q60576891		Q60578259						
Q24233585	Q60576882		Q60576144						
Q24233586	Q56285398		Q60576144						
Q24233587	Q60576890		Q60576080						
Q24233587	Q60576900		Q60576080						
Q24233588	Q60576881		Q60578264						
Q24233590	Q60576872		Q60576051						
Q24233590	Q60576879		Q60576051						
Q24233591	Q60576869		Q60576098						
Q24233597	Q60576891		Q60576134						
Q24233598	Q60576871		Q60576132						
Q24233599	Q60576874		Q60576102						
Q24233599	Q60576885		Q60576150						
Q24233600	Q60576692		Q60576161						
Q24233601	Q60576889		Q60576058						
Q24233602	Q60576874		Q60576130						
Q24233602	Q60576875		Q60576130						
Q24233602	Q60576685		Q60576157						
Q24233603	Q60576881		Q60576147						
Q24233603	Q60576885		Q60576147						
Q24233604	Q60576891		Q60576093						
Q24233604	Q60576895		Q60576093						
Q24233604	Q60576890		Q60576093						
Q24233604	Q60576900		Q60576093						
Q24233604	Q60576904		Q60576093						
Q24233605	Q60576692		Q60576125						
Q24233606	Q56285398		Q60576127						
Q24233607	Q60576884		Q60578273						
Q24233607	Q60576892		Q60578273						
Q24233608	Q60576893		Q60576157						
Q24233608	Q60576895		Q60576157						
Q24233608	Q60576898		Q60576157						
Q24233608	Q60576890		Q60576157						
Q24233608	Q60576892		Q60576157						
Q24233608	Q60576900		Q60576157						
Q24233608	Q60576901		Q60576157						
Q24233608	Q60576894		Q60576157						
Q24233608	Q60576889		Q60578268						
Q24233609	Q60576865		Q60576107						
Q24233609	Q60576668		Q60576158						
Q24233611	Q56285388		Q60576176						
Q24233611	Q60576668		Q60576176						
Q24233611	Q60576692		Q60576176						
Q24233611	Q60581110		Q60576176						
Q24233611	Q60581114		Q60576176						
Q24233612	Q60576890		Q60576108						
Q24233613	Q60576891		Q60576108						
Q24233614	Q60576879		Q60576055						
Q24233615	Q56285355		Q60576049						
Q24233616	Q56285398		Q60576046						
Q24233617	Q60576875		Q60576049						
Q24233618	Q60576668		Q60576086						
Q24233618	Q60581089		Q60576086						
Q24233618	Q60581110		Q60576086						
Q24233618	Q60581114		Q60576086						
Q24233618	Q60581105		Q60576086						
Q24233618	Q60580753		Q60576086						
Q24233618	Q60580767		Q60576086						
Q24233619	Q60576885		Q60576086						
Q24233620	Q60576865		Q60576162						
Q24233621	Q60576891		Q60576138						
Q24233621	Q60576902		Q60576138						
Q24233621	Q60576890		Q60576138						
Q24233621	Q60576903		Q60576138						
Q24233621	Q60576904		Q60576138						
Q24233621	Q60576901		Q60576138						
Q24233622	Q60576874		Q60576017						
Q24233622	Q60576889		Q60576017						
Q24233623	Q60576869		Q60576095						
Q24233624	Q60576881		Q60576093						
Q24233624	Q60576867		Q60576093						
Q24233625	Q60576869		Q60576162						
Q24233625	Q60576883		Q60576162						
Q24233626	Q56285388		Q60576121						
Q24233626	Q60581114		Q60576121						
Q24233626	Q60581067		Q60576121						
Q24233626	Q60581105		Q60576121						
Q24233627	Q60576881		Q60576121						
Q24233627	Q60576898		Q60576121						
Q24233627	Q60576883		Q60576121						
Q24233627	Q60576882		Q60576121						
Q24233628	Q60576888		Q60576065						
Q24233629	Q60576869		Q60576138						
Q24233630	Q60576668		Q60576038						
Q24233630	Q60576685		Q60576038						
Q24233630	Q60581067		Q60576038						
Q24233631	Q60576879		Q60576049						
Q24233632	Q60576881		Q60576095						
Q24233632	Q60576888		Q60576095						
Q24233633	Q60576881		Q60576152						
Q24233633	Q60576888		Q60576152						
Q24233633	Q60576880		Q60576152						
Q24233633	Q60576876		Q60576152						
Q24233633	Q60576882		Q60576152						
Q24233635	Q60576870		Q60576056						
Q24233636	Q60576891		Q60576170						
Q24233637	Q60576865		Q60576114						
Q24233637	Q60581118		Q60576114						
Q24233638	Q60576875		Q60578251						
Q24233639	Q60576873		Q60576134						
Q24233640	Q60576881		Q60576121						
Q24233640	Q60576888		Q60576121						
Q24233640	Q60576869		Q60576121						
Q24233640	Q60576883		Q60576121						
Q24233640	Q60576882		Q60576121						
Q24233640	Q60576869		Q60578266						
Q24233641	Q56285398		Q60576127						
Q24233641	Q60581114		Q60576166						
Q24233641	Q60581118		Q60576166						
Q24233641	Q60581105		Q60576166						
Q24233642	Q60576866		Q60578259						
Q24233642	Q60581058		Q60578259						
Q24233642	Q60581067		Q60578259						
Q24233643	Q60576881		Q60576046						
Q24233643	Q60576888		Q60576046						
Q24233646	Q56285398		Q60576162						
Q24233647	Q60576867		Q60576162						
Q24233647	Q60581097		Q60576162						
Q24233648	Q60576871		Q60576095						
Q24233649	Q60576892		Q60578251						
Q24233650	Q60576874		Q60576144						
Q24233651	Q60576875		Q60576017						
Q24233652	Q60576865		Q60576158						
Q24233654	Q60576685		Q60578273						
Q24233655	Q60576867		Q60578270						
Q24233656	Q60576884		Q60576162						
Q24233656	Q60576885		Q60576162						
Q24233656	Q60576895		Q60576162						
Q24233656	Q60576897		Q60576162						
Q24233657	Q60576698		Q60576086						
Q24233657	Q60576685		Q60576086						
Q24233657	Q60576866		Q60576086						
Q24233657	Q60576867		Q60576086						
Q24233658	Q56285398		Q60576141						
Q24233659	Q60576698		Q60576094						
Q24233659	Q60576865		Q60576094						
Q24233661	Q60576866		Q60576077						
Q24233661	Q60576867		Q60576077						
Q24233661	Q60576879		Q60576077						
Q24233662	Q60576865		Q60578270						
Q24233662	Q60581089		Q60578270						
Q24233663	Q60576866		Q60578265						
Q24233664	Q60576889		Q60578252						
Q24233664	Q60576883		Q60578252						
Q24233665	Q60576884		Q60576058						
Q24233666	Q60576883		Q60576157						
Q24233667	Q60576870		Q60578271						
Q24233667	Q60576871		Q60578271						
Q24233667	Q60576874		Q60578271						
Q24233668	Q60576875		Q60576156						
Q24233669	Q60576865		Q60576156						
Q24233670	Q60576865		Q60576080						
Q24233671	Q60576885		Q60576171						
Q24233672	Q60576871		Q60576126						
Q24233673	Q60576668		Q60576117						
Q24233673	Q60576698		Q60576117						
Q24233673	Q60576869		Q60576117						
Q24233674	Q60576698		Q60576157						
Q24233675	Q60576889		Q60576093						
Q24233675	Q60576885		Q60576093						
Q24233676	Q60576865		Q60576159						
Q24233677	Q56285398		Q60576096						
Q24233678	Q60576869		Q60576142						
Q24233679	Q60576869		Q60578273						
Q24233680	Q60576885		Q60576098						
Q24233682	Q60576871		Q60578259						
Q24233683	Q60576866		Q60576178						
Q24233683	Q60576876		Q60576178						
Q24233684	Q60576888		Q60576102						
Q24233685	Q60576866		Q60576043						
Q24233687	Q60576891		Q60576049						
Q24233688	Q56285355		Q60576049						
Q24233688	Q60576692		Q60576049						
Q24233689	Q60576890		Q60576136						
Q24233689	Q60576882		Q60576136						
