?item	?membership	?term	?constituency	?party	?start	?election	?end	?cause	?event
Q26424688	Q60586155		Q60576255						
Q26424692	Q60586155		Q60576150						
Q26424692	Q60586153		Q60576150						
Q26452102	Q60586155		Q60576092						
Q26452102	Q60586151		Q60576092						
Q26452353	Q60586012		Q60576149						
Q26452355	Q60586066		Q60576316						
Q26452358	Q60586104		Q60576159						
Q26452358	Q60586145		Q60576159						
Q26452363	Q60586145		Q60576136						
Q26452363	Q60586149		Q60576136						
Q26452366	Q60585962		Q60576042						
Q26452366	Q60586066		Q60576119						
Q26452369	Q60586012		Q60576263						
Q26452375	Q60586150		Q60576083						
Q26452375	Q60586104		Q60576083						
Q26452375	Q60586145		Q60576083						
Q26452375	Q60586149		Q60576083						
Q26452377	Q60586149		Q60576108						
Q26452377	Q60586104		Q60576266						
Q26452380	Q60586012		Q60576068						
Q26452383	Q60586151		Q60576053						
Q26452386	Q60586066		Q60576154						
Q26452389	Q60586145		Q60576161						
Q26455540	Q60586145		Q60576211						
Q26455543	Q60586150		Q60576211						
Q26772628	Q60586150		Q60576317						
Q26772630	Q60586012		Q60576096						
Q26772630	Q60585908		Q60576096						
Q26772631	Q60586153		Q60576269						
Q26772632	Q60585962		Q60576197						
Q26774330	Q60586149		Q60576087						
Q26774330	Q60586150		Q60576087						
Q26774330	Q60586145		Q60576087						
Q26775053	Q60585962		Q60576238						
Q26775062	Q60586151		Q60576138						
Q26775062	Q60586155		Q60576138						
Q26775062	Q60586153		Q60576138						
Q26790660	Q60586150		Q60576150						
Q26790713	Q60586149		Q60576156						
Q26790719	Q60586150		Q60576166						
Q26790725	Q60586104		Q60576251						
Q26790725	Q60586066		Q60576251						
Q26790736	Q60586012		Q60576217						
Q26790741	Q60585908		Q60576170						
Q26791205	Q60586151		Q60576158						
Q26847141	Q60586149		Q60576285						
Q26847141	Q60586145		Q60576285						
Q26868817	Q60586012		Q60576015						
Q26868817	Q60586066		Q60576015						
Q26868817	Q60585962		Q60576237						
Q26899007	Q60586012		Q60576174						
Q26905917	Q60586104		Q60576228						
Q26905919	Q60585908		Q60576202						
Q26905920	Q60585962		Q60576203						
Q26905921	Q60586066		Q60576203						
Q26905921	Q60586151		Q60576203						
Q26905922	Q60586151		Q60576100						
Q26997572	Q60586149		Q60576042						
Q27454021	Q60586145		Q60576014						
Q27454021	Q60586104		Q60576014						
Q27454021	Q60586155		Q60576014						
Q27454021	Q60586149		Q60576070						
Q27493932	Q60586066		Q60576266						
Q2756075	Q60586149		Q60576200						
Q2756075	Q60586145		Q60595446						
Q27589856	Q60586151		Q60576117						
Q27589872	Q60586012		Q60576056						
Q27589872	Q60586066		Q60576077						
Q27589872	Q60586149		Q60576117						
Q27589872	Q60586145		Q60576117						
Q27589880	Q60586066		Q60576053						
Q27589880	Q60586012		Q60576117						
Q2775812	Q60586149		Q60576068						
Q2775812	Q60586151		Q60576101						
Q2775812	Q60586104		Q60576180						
Q2775812	Q60586151		Q60576180						
Q2775812	Q60586145		Q60576180						
Q2775812	Q60586149		Q60576180						
Q2775812	Q60586155		Q60578252						
Q2775812	Q60586156		Q60578252						
Q27825502	Q60586104		Q60576274						
Q27825502	Q60586145		Q60576274						
Q27825533	Q60586066		Q60576015						
Q27825539	Q60586151		Q60576085						
Q27825554	Q60586153		Q60595446						
Q27825560	Q60585962		Q60576015						
Q27825563	Q60586153		Q60576271						
Q27825564	Q60586145		Q60576015						
Q27825569	Q60586153		Q60576100						
Q27825571	Q60585670		Q60576015						
Q27825571	Q60586012		Q60576015						
Q27825573	Q60586151		Q60576117						
Q27825575	Q60586153		Q60576015						
Q27825575	Q60586151		Q60576315						
Q27825575	Q60586155		Q60576315						
Q27825575	Q60586149		Q60576317						
Q27825575	Q60586145		Q60576317						
Q27825579	Q60586150		Q60576117						
Q27826962	Q60585908		Q60576197						
Q27826962	Q60586149		Q60576197						
Q27826962	Q60586145		Q60576197						
Q27827503	Q60586012		Q60576132						
Q27827503	Q60586066		Q60576132						
Q27827504	Q60586066		Q60576020						
Q27827504	Q60586150		Q60576132						
Q27827504	Q60586104		Q60576268						
Q27841687	Q60586012		Q60576113						
Q27841687	Q60586066		Q60576113						
Q27841687	Q60585857		Q60576169						
Q27841687	Q60585908		Q60576169						
Q27841688	Q60586149		Q60576026						
Q27925303	Q60585962		Q60576194						
Q27958427	Q60586153		Q60576117						
Q28037695	Q60586066		Q60576100						
Q28061499	Q60586150		Q60576157						
Q28061500	Q60586153		Q60576139						
Q28061502	Q60586149		Q60576316						
Q28061622	Q60585908		Q60576052						
Q28061622	Q60585668		Q60595446						
Q28061624	Q60585685		Q60576017						
Q28061624	Q60585727		Q60576017						
Q28061624	Q60585908		Q60576017						
Q28061625	Q60585857		Q60576198						
Q28061625	Q60585962		Q60576198						
Q28061625	Q60586012		Q60576239						
Q28061626	Q60585727		Q60576203						
Q28061626	Q60585908		Q60576203						
Q28061627	Q60585670		Q60576145						
Q28061627	Q60585811		Q60576145						
Q28061627	Q60585685		Q60576145						
Q28061627	Q60585727		Q60576145						
Q28061627	Q60585962		Q60576145						
Q28061627	Q60585766		Q60576145						
Q28061627	Q60585857		Q60576145						
Q28061627	Q60585908		Q60576145						
Q28061642	Q60586149		Q60576159						
Q28061642	Q60586155		Q60576316						
Q28061643	Q60586066		Q60576070						
Q28061643	Q60586155		Q60576109						
Q28061645	Q60586155		Q60576045						
Q28061645	Q60586153		Q60576260						
Q28061645	Q60586153		Q60576284						
Q28064909	Q60585962		Q60576135						
Q28064912	Q60586066		Q60576158						
Q28075542	Q60586151		Q60576013						
Q28075542	Q60586155		Q60576122						
Q28075585	Q60586153		Q60576121						
Q28075585	Q60586151		Q60576121						
Q28075585	Q60586156		Q60576121						
Q28075597	Q60586155		Q60576145						
Q28075597	Q60586153		Q60576145						
Q28075600	Q60586104		Q60576195						
Q28075600	Q60586149		Q60576195						
Q28075600	Q60586150		Q60576195						
Q28075604	Q60586150		Q60576263						
Q28075608	Q60586153		Q60576157						
Q28075689	Q60586151		Q60576169						
Q28075689	Q60586104		Q60576169						
Q28075689	Q60586153		Q60576169						
Q28075689	Q60586155		Q60576169						
Q28083310	Q60586150		Q60576149						
Q28083310	Q60586155		Q60576157						
Q28083310	Q60586153		Q60576264						
Q28083310	Q60586151		Q60576278						
Q28083312	Q60586150		Q60576105						
Q28083579	Q60586155		Q60576053						
Q28083579	Q60586153		Q60576053						
Q28091651	Q60586145		Q60576038						
Q28091658	Q60585962		Q60576212						
Q28091658	Q60585857		Q60576213						
Q28091660	Q60585670		Q60576162						
Q28091660	Q60585766		Q60576162						
Q28091660	Q60585727		Q60576162						
Q28091660	Q60585685		Q60576162						
Q28091660	Q60585962		Q60576162						
Q28091660	Q60585857		Q60576162						
Q28091660	Q60585908		Q60576162						
Q28091660	Q60585811		Q60576162						
Q28091661	Q60585962		Q60576149						
Q28091661	Q60585857		Q60576247						
Q28091663	Q60585908		Q60576143						
Q28091663	Q60585857		Q60576143						
Q28091666	Q60585908		Q60576024						
Q28091666	Q60585811		Q60576025						
Q28091666	Q60585766		Q60576181						
Q28091667	Q60585766		Q60576221						
Q28091667	Q60585908		Q60576221						
Q28091674	Q60585670		Q60576024						
Q28091674	Q60585685		Q60576024						
Q28091674	Q60585857		Q60576024						
Q28091674	Q60585908		Q60576024						
Q28091679	Q60585670		Q60576046						
Q28091679	Q60585962		Q60576046						
Q28091679	Q60585908		Q60576046						
Q28091681	Q60585727		Q60576082						
Q28091681	Q60585811		Q60576082						
Q28091681	Q60586012		Q60576184						
Q28091681	Q60585670		Q60578270						
Q28091683	Q60586012		Q60576198						
Q28091693	Q60586155		Q60576127						
Q28091693	Q60586151		Q60576127						
Q28091901	Q60586149		Q60576021						
Q28091901	Q60586145		Q60576021						
Q28091908	Q60586104		Q60595467						
Q28091911	Q60586150		Q60576177						
Q28091911	Q60586149		Q60576191						
Q28091912	Q60585962		Q60576181						
Q28092025	Q60585670		Q60595439						
Q28092025	Q60586012		Q60595439						
Q28092026	Q60586149		Q60576277						
Q28092187	Q60586104		Q60576226						
Q28092188	Q60586153		Q60576028						
Q28092188	Q60586149		Q60576237						
Q28092188	Q60586145		Q60576237						
Q28092191	Q60586145		Q60576201						
Q28092193	Q60586012		Q60576223						
Q28092199	Q60586149		Q60576170						
Q28092202	Q60586104		Q60576148						
Q28092658	Q60586151		Q60595467						
Q28092691	Q60585962		Q60576068						
Q28092693	Q60586145		Q60576289						
Q28092693	Q60586104		Q60576289						
Q28099903	Q60586151		Q60576170						
Q28099903	Q60586153		Q60576170						
Q28099908	Q60586153		Q60576012						
Q28099910	Q60586145		Q60576283						
Q28099911	Q60586012		Q60576038						
Q28099911	Q60586066		Q60576198						
Q28099913	Q60585962		Q60576107						
Q28099914	Q60586151		Q60576180						
Q28099914	Q60586153		Q60576180						
Q28099915	Q60586153		Q60576261						
Q28099916	Q60586145		Q60576025						
Q28099917	Q60586149		Q60576169						
Q28099919	Q60586104		Q60576183						
Q28099920	Q60586151		Q60576033						
Q28099921	Q60586151		Q60576141						
Q28099921	Q60586145		Q60576280						
Q28101746	Q60586150		Q60576149						
Q28101746	Q60586012		Q60576185						
Q28124144	Q60585685		Q60576149						
Q28124144	Q60585908		Q60576149						
Q28130119	Q60586012		Q60576044						
Q28130125	Q60586149		Q60576240						
Q28130132	Q60586145		Q60576240						
Q28130216	Q60585668		Q60576152						
Q28130216	Q60585908		Q60576152						
Q28130354	Q60586145		Q60576158						
Q28130354	Q60586151		Q60576245						
Q28130354	Q60586150		Q60576277						
Q28130362	Q60585962		Q60576169						
Q28130369	Q60586151		Q60576203						
Q28130373	Q60586151		Q60576145						
Q28147527	Q60586153		Q60576075						
Q28150483	Q60586145		Q60578251						
Q28150607	Q60586104		Q60576110						
Q28150607	Q60586150		Q60576110						
Q28150610	Q60586104		Q60576211						
Q28150650	Q60586149		Q60576107						
Q28150651	Q60586150		Q60576101						
Q28150652	Q60585908		Q60576191						
Q28150653	Q60586151		Q60576149						
Q28150653	Q60586155		Q60576275						
Q28150654	Q60586150		Q60576058						
Q28150654	Q60586149		Q60576267						
Q28150655	Q60586150		Q60595446						
Q28150656	Q60586066		Q60576252						
Q28150656	Q60586012		Q60578251						
Q28154886	Q60586066		Q60576025						
Q28154890	Q60586104		Q60576246						
Q28155088	Q60586104		Q60576278						
Q28155089	Q60586150		Q60576232						
Q28155090	Q60586012		Q60576256						
Q28155091	Q60586066		Q60576086						
Q28155091	Q60585857		Q60576191						
Q28155091	Q60586012		Q60576200						
Q28155091	Q60585908		Q60576240						
Q28155091	Q60585811		Q60578264						
Q28155092	Q60586151		Q60576025						
Q28175908	Q60586155		Q60576024						
Q28175908	Q60586104		Q60576269						
Q28175908	Q60586149		Q60576281						
Q28179210	Q60585962		Q60576149						
Q28202706	Q60586149		Q60576149						
Q28202706	Q60586151		Q60576256						
Q28202706	Q60586150		Q60576256						
Q28203037	Q60586150		Q60576075						
Q28203037	Q60586155		Q60576075						
Q28321575	Q60586155		Q60576178						
Q28321575	Q60586104		Q60578271						
Q28321640	Q60586150		Q60576280						
Q28321684	Q60586066		Q60576119						
Q28321720	Q60585908		Q60576251						
Q28321723	Q60586153		Q60576152						
Q28321759	Q60586153		Q60576139						
Q28321769	Q60586153		Q60595458						
Q28322697	Q60586066		Q56189354						
Q28322697	Q60586150		Q56189354						
Q28322697	Q60586145		Q56189354						
Q28322714	Q60586149		Q60576105						
Q28322725	Q60585962		Q60595446						
Q28322735	Q60585727		Q60576318						
Q28322735	Q60585857		Q60576318						
Q28322735	Q60585908		Q60576318						
Q28322754	Q60585962		Q60578251						
Q28322754	Q60585908		Q60578251						
Q28322771	Q60586104		Q60576012						
Q28322771	Q60586145		Q60576012						
Q28322771	Q60586156		Q60576269						
Q28322782	Q60586151		Q60576268						
Q28322789	Q60586104		Q60576188						
Q28322867	Q60586153		Q60576086						
Q28322867	Q60586151		Q60576145						
Q28322867	Q60586155		Q60576145						
Q28606267	Q60586104		Q60576122						
Q28606267	Q60586066		Q60576122						
Q28606267	Q60586145		Q60576122						
Q28606267	Q60586150		Q60576122						
Q28648780	Q60586151		Q60576122						
Q28648782	Q60586155		Q60576013						
Q28648782	Q60586153		Q60576122						
Q28654946	Q60586151		Q60576061						
Q28796986	Q60585962		Q60595467						
Q28796988	Q60585962		Q60578251						
Q28796989	Q60586151		Q60576102						
Q28796989	Q60586150		Q60576102						
Q28796991	Q60586149		Q60576024						
Q28796992	Q60585908		Q60576107						
Q28796992	Q60585962		Q60576211						
Q28796993	Q60586149		Q60576158						
Q28796993	Q60586012		Q60576211						
Q28796993	Q60586104		Q60576211						
Q28796993	Q60586145		Q60576211						
Q28800002	Q60586150		Q60576130						
Q28800003	Q60586150		Q60595467						
Q28800014	Q60586150		Q60578259						
Q28800015	Q60586012		Q60576064						
Q28802549	Q60586151		Q60576028						
Q28802550	Q60586149		Q60595467						
Q28802551	Q60586150		Q60576283						
Q28802551	Q60586145		Q60576284						
Q28802552	Q60586066		Q60576075						
Q28802552	Q60586104		Q60576075						
Q28802553	Q60586149		Q60576125						
Q28822934	Q60585962		Q60576098						
Q28822941	Q60585908		Q60576139						
Q28822941	Q60585668		Q60578275						
Q28843773	Q60586012		Q60576316						
Q28920965	Q60585668		Q60576059						
Q28920965	Q60585670		Q60576059						
Q28920965	Q60585727		Q60576059						
Q28920965	Q60585665		Q60576059						
Q28920965	Q60585766		Q60576059						
Q28920965	Q60585962		Q60576059						
Q28920967	Q60585664		Q60576051						
Q28920967	Q60585668		Q60576051						
Q28920967	Q60585665		Q60576051						
Q28920967	Q60585962		Q60576051						
Q28920967	Q60585908		Q60576085						
Q28953656	Q60586104		Q60576139						
Q28953656	Q60586145		Q60576139						
Q28953656	Q60586149		Q60576139						
Q28954891	Q60586151		Q60576127						
Q28954891	Q60586149		Q60576127						
Q28954891	Q60586145		Q60576127						
Q28954891	Q60586155		Q60576127						
Q28961291	Q60586104		Q60576216						
Q28961291	Q60586145		Q60576216						
Q28962184	Q60586145		Q60576208						
Q28962185	Q60586151		Q60595439						
Q28972071	Q60586066		Q60576012						
Q29033122	Q60586149		Q60595467						
Q29033165	Q60586066		Q60576209						
Q29270427	Q60586145		Q60576286						
Q29270427	Q60586066		Q60578271						
Q29271061	Q60586151		Q60576286						
Q29271061	Q60586153		Q60576286						
Q29572070	Q60585908		Q60576214						
Q2976180	Q60586157		Q60576103						
Q2976180	Q60586155		Q60576143						
Q2976180	Q60586159		Q60576178						
Q2976180	Q60586153		Q60576259						
Q29951776	Q60585811		Q60576244						
Q29951776	Q60585962		Q60576244						
Q29951776	Q60585766		Q60576244						
Q29951776	Q60585857		Q60576244						
Q29951777	Q60586149		Q60576033						
Q29951777	Q60586104		Q60576038						
Q29951777	Q60586145		Q60576038						
Q29951777	Q60586066		Q60576197						
Q29951777	Q60586012		Q60576197						
Q29951780	Q60586104		Q60576197						
Q29951782	Q60585962		Q60576211						
Q29951782	Q60585908		Q60576211						
Q29951782	Q60586066		Q60576211						
Q29951784	Q60585962		Q60576033						
Q29951784	Q60586066		Q60576033						
Q29951788	Q60586145		Q60576180						
Q29951791	Q60586149		Q60576143						
Q29951791	Q60586150		Q60576143						
Q29951791	Q60586151		Q60576143						
Q29951791	Q60586104		Q60576143						
Q29951791	Q60586153		Q60576143						
Q29951791	Q60586145		Q60576143						
Q29951791	Q60586155		Q60576143						
Q30140336	Q60585962		Q60595458						
Q30312807	Q60586150		Q60576012						
Q30312808	Q60586145		Q60576083						
Q30312809	Q60585670		Q60576083						
Q30312809	Q60585857		Q60576083						
Q30312809	Q60585908		Q60576083						
Q30312810	Q60586150		Q60576251						
Q30312810	Q60586151		Q60576277						
Q30312810	Q60586153		Q60576277						
Q30312811	Q60586150		Q60576078						
Q30312812	Q60586145		Q60576096						
Q30318480	Q60586066		Q60576083						
Q30319013	Q60586066		Q60576128						
Q30322517	Q60586151		Q60576030						
Q30322518	Q60586150		Q60576174						
Q3048681	Q60585857		Q60576060						
Q3048681	Q60585908		Q60576060						
Q3048681	Q60585766		Q60576253						
Q30600300	Q60585962		Q60576316						
Q30602570	Q60585908		Q60576100						
Q30603056	Q60586104		Q60576286						
Q30603056	Q60586150		Q60576286						
Q30603059	Q60586149		Q60576286						
Q30603065	Q60586149		Q60576286						
Q30606275	Q60586149		Q60576284						
Q30606275	Q60586145		Q60576285						
Q3072958	Q60586155		Q60576177						
Q3072958	Q60586151		Q60576275						
Q3132605	Q60586145		Q60576205						
Q315490	Q60586012		Q60576181						
Q315490	Q60586066		Q60576181						
Q315509	Q60586066		Q60576058						
Q315509	Q60586104		Q60576062						
Q3179798	Q60586145		Q60576138						
Q3179798	Q60586066		Q60576274						
Q318017	Q60585668		Q60576039						
Q318017	Q60585670		Q60576039						
Q318017	Q60585908		Q60576039						
Q3181096	Q60586153		Q60576095						
Q3181096	Q60586155		Q60576095						
Q32833145	Q60586066		Q60576148						
Q32833145	Q60586145		Q60576148						
Q33100421	Q60585962		Q60576148						
Q332284	Q60586155		Q60578263						
Q332284	Q60586153		Q60578263						
Q332284	Q60586157		Q60578263						
Q332435	Q60586171		Q60576033						
Q332435	Q60586150		Q60576039						
Q332435	Q60586163		Q60576039						
Q332435	Q60586159		Q60576091						
Q332435	Q60586163		Q60576091						
Q332435	Q60586157		Q60576101						
Q332435	Q60586149		Q60576270						
Q332435	Q60586171		Q60578256						
Q333098	Q60586159		Q60576019						
Q333098	Q60586171		Q60576027						
Q333098	Q60586155		Q60576087						
Q333098	Q60586163		Q60576198						
Q333098	Q60586153		Q60576284						
Q333189	Q60586151		Q60576034						
Q333189	Q60586153		Q60576068						
Q333189	Q60586155		Q60576068						
Q333189	Q60586151		Q60576139						
Q333189	Q60586156		Q60576142						
Q333528	Q60585857		Q60576098						
Q333528	Q60585908		Q60576098						
Q333870	Q60585668		Q60576020						
Q333870	Q60585908		Q60576168						
Q333870	Q60585665		Q60578264						
Q333870	Q60585962		Q60578269						
Q333870	Q60586012		Q60578269						
Q333870	Q60586104		Q60578269						
Q333870	Q60586150		Q60578269						
Q333870	Q60586145		Q60578269						
Q333870	Q60586066		Q60578269						
Q333870	Q60586149		Q60578269						
Q334476	Q60586149		Q60576102						
Q337443	Q60585857		Q60576189						
Q337443	Q60585962		Q60576195						
Q337443	Q60586012		Q60578265						
Q337443	Q60586066		Q60578265						
Q3430490	Q60586151		Q60576161						
Q3430490	Q60586150		Q60576168						
Q349363	Q60586104		Q60576256						
Q349363	Q60586145		Q60576281						
Q349363	Q60586150		Q60576281						
Q3525344	Q60586153		Q60576061						
Q3525572	Q60586012		Q60576072						
Q3525572	Q60586066		Q60576072						
Q3525572	Q60585668		Q60576133						
Q3525572	Q60585685		Q60576239						
Q3525572	Q60585908		Q60595446						
Q354309	Q60585670		Q60576053						
Q354309	Q60585908		Q60576053						
Q354309	Q60585811		Q60576053						
Q354309	Q60585962		Q60576054						
Q354309	Q60585668		Q60576143						
Q3568771	Q60585962		Q60576259						
Q3568802	Q60586153		Q60576126						
Q3568802	Q60586155		Q60576158						
Q358587	Q60586151		Q60576134						
Q358587	Q60586150		Q60576147						
Q36708182	Q60586104		Q60576204						
Q36708182	Q60586145		Q60576204						
Q3675837	Q60586151		Q60576071						
Q3675837	Q60586150		Q60576071						
Q3719992	Q60586150		Q60576100						
Q3809335	Q60586151		Q60576126						
Q3809335	Q60586149		Q60576189						
Q3809335	Q60586153		Q60576202						
Q3809335	Q60586155		Q60576203						
Q3809335	Q60586145		Q60576239						
Q3809335	Q60586150		Q60576277						
Q3809556	Q60585857		Q60576108						
Q3809556	Q60586012		Q60576136						
Q3809556	Q60586066		Q60576136						
Q38613187	Q60586012		Q60576238						
Q38613187	Q60586066		Q60576238						
Q38613187	Q60585962		Q60576256						
Q389665	Q60586012		Q60576067						
Q389665	Q60586104		Q60576067						
Q39078683	Q60586150		Q60576148						
Q39078683	Q60586149		Q60576252						
Q39078684	Q60586150		Q60576148						
Q3934897	Q60586163		Q60576026						
Q3934897	Q60586156		Q60576072						
Q3934897	Q60586167		Q60576126						
Q3934897	Q60586155		Q60576162						
Q3934897	Q60586157		Q60576168						
Q3934897	Q60586153		Q60576169						
Q3934897	Q60586159		Q60576245						
Q39795397	Q60586104		Q60576098						
Q39799508	Q60586066		Q60576160						
Q39803221	Q60586012		Q60576251						
Q39803896	Q60586149		Q56189354						
Q39806092	Q60586066		Q60576014						
Q39807850	Q60586151		Q60576212						
Q39809913	Q60586150		Q60576254						
Q39813651	Q60586145		Q60576134						
Q39813651	Q60586151		Q60576134						
Q39813651	Q60586150		Q60576134						
Q39813651	Q60586149		Q60576134						
Q39813651	Q60586153		Q60576134						
Q39813651	Q60586104		Q60578259						
Q39817635	Q60586012		Q60576214						
Q39817635	Q60585962		Q60576245						
Q39824670	Q60586153		Q60578269						
Q3990736	Q60586012		Q60576103						
Q3990736	Q60586150		Q60576248						
Q3990736	Q60586066		Q60576269						
Q3990736	Q60586145		Q60576283						
Q3992787	Q60586104		Q60576235						
Q3992787	Q60586153		Q60576235						
Q3992787	Q60586151		Q60576235						
Q3992787	Q60586149		Q60576235						
Q3992787	Q60586155		Q60576235						
Q3992787	Q60586145		Q60576235						
Q3992787	Q60586066		Q60578274						
Q40215385	Q60586145		Q60576254						
Q40476289	Q60586012		Q60576135						
Q40476289	Q60586066		Q60576135						
Q40476327	Q60585962		Q60576085						
Q40476343	Q60586104		Q60576020						
Q40476343	Q60586145		Q60576020						
Q40476343	Q60586149		Q60576020						
Q40476356	Q60586066		Q60576243						
Q40476595	Q60586012		Q60576025						
Q40476611	Q60586012		Q60576160						
Q40476653	Q60586151		Q60576158						
Q40476665	Q60585908		Q60576244						
Q40746052	Q60586104		Q60576091						
Q40746066	Q60586145		Q60578256						
Q40746081	Q60586104		Q60576015						
Q40746095	Q60586150		Q60576274						
Q40746095	Q60586104		Q60576280						
Q40746109	Q60586149		Q60576270						
Q40746109	Q60586150		Q60576270						
Q40746123	Q60586153		Q60576183						
Q40746136	Q60586151		Q60576269						
Q4085219	Q60585962		Q60576053						
Q4095228	Q60586153		Q60576315						
Q4095228	Q60586155		Q60578270						
Q4121000	Q60585908		Q60576062						
Q43131918	Q60586153		Q60576250						
Q43234074	Q60586155		Q60576067						
Q43234074	Q60586104		Q60576269						
Q4347177	Q60586012		Q60576074						
Q43829019	Q60586145		Q60576082						
Q439123	Q60586149		Q60576118						
Q439123	Q60586104		Q60576144						
Q44514896	Q60586145		Q60576250						
Q44562460	Q60586153		Q60576033						
Q447200	Q60586012		Q60576181						
Q447200	Q60586066		Q60576275						
Q4491060	Q60586104		Q60576174						
Q46250615	Q60586153		Q60576010						
Q4668895	Q60586150		Q60576185						
Q4668895	Q60586145		Q60576269						
Q4685375	Q60585908		Q60576052						
Q4685375	Q60586012		Q60576052						
Q4709016	Q60586155		Q60576204						
Q4709016	Q60586149		Q60576227						
Q4709016	Q60586104		Q60576232						
Q4709016	Q60586066		Q60576232						
Q4709016	Q60586145		Q60576232						
Q4718853	Q60586104		Q60576261						
Q4719078	Q60586153		Q60578256						
Q4719745	Q60586151		Q60576211						
Q4719745	Q60586153		Q60576246						
Q4719745	Q60586104		Q60576277						
Q47357085	Q60586066		Q60576198						
Q4741768	Q60585670		Q60576052						
Q4741768	Q60585668		Q60576052						
Q4741768	Q60585665		Q60576052						
Q4741768	Q60585857		Q60576075						
Q4741768	Q60585962		Q60576075						
Q4741768	Q60585908		Q60576075						
Q4749478	Q60586151		Q60576051						
Q4756304	Q60585908		Q60576121						
Q4756304	Q60585665		Q60576133						
Q4756304	Q60585811		Q60576133						
Q4756304	Q60585685		Q60576188						
Q4756304	Q60585668		Q60578264						
Q4756677	Q60585908		Q60576043						
Q4756677	Q60585811		Q60576043						
Q4758118	Q60586149		Q60576058						
Q4772299	Q60585962		Q60576072						
Q4772299	Q60585908		Q60576072						
Q4772299	Q60585668		Q60576114						
Q4772435	Q60586153		Q60576160						
Q4772435	Q60586156		Q60576160						
Q4772435	Q60586155		Q60576160						
Q4772765	Q60586153		Q60576079						
Q4772765	Q60586151		Q60576079						
Q4772765	Q60586155		Q60576079						
Q4772765	Q60586150		Q60576133						
Q4772788	Q60586150		Q60576241						
Q4772788	Q60586153		Q60576241						
Q4772788	Q60586151		Q60576241						
Q4772788	Q60586149		Q60576241						
Q4772788	Q60586155		Q60576241						
Q4772788	Q60586156		Q60576241						
Q4772788	Q60586157		Q60576241						
Q4773099	Q60586104		Q60576069						
Q4773099	Q60586151		Q60576235						
Q4773099	Q60586012		Q60576260						
Q4773549	Q60585962		Q60576259						
Q4773584	Q60585908		Q60576050						
Q4773584	Q60585857		Q60576193						
Q4773623	Q60586153		Q60576020						
Q4773623	Q60586155		Q60576020						
Q4773698	Q60586066		Q60576115						
Q4773700	Q60585962		Q60576111						
Q4795193	Q60586150		Q60576042						
Q4795193	Q60586155		Q60576271						
Q4797942	Q60586066		Q60576051						
Q4797942	Q60585962		Q60576127						
Q4798223	Q60585811		Q60576085						
Q4798223	Q60585962		Q60576110						
Q4798223	Q60585668		Q60576127						
Q4798223	Q60585908		Q60576181						
Q4798858	Q60586153		Q56189354						
Q4798858	Q60586149		Q60576020						
Q4798858	Q60586104		Q60576283						
Q4798858	Q60586150		Q60578260						
Q4798956	Q60586012		Q60576193						
Q4798956	Q60586066		Q60576193						
Q4798956	Q60586104		Q60576193						
Q4800007	Q60585766		Q60576063						
Q4800007	Q60585811		Q60576116						
Q4800007	Q60585908		Q60576248						
Q4800466	Q60586149		Q60576113						
Q4800648	Q60585962		Q60576252						
Q4865233	Q60586149		Q60576115						
Q4865234	Q60586012		Q60576025						
Q4868153	Q60586104		Q60576273						
Q4868154	Q60586153		Q60576039						
Q4868154	Q60586150		Q60576198						
Q4868154	Q60586155		Q60576198						
Q4887247	Q60586149		Q60576264						
Q4887247	Q60586151		Q60576283						
Q4893188	Q60586151		Q60576126						
Q5039076	Q60586153		Q60576012						
Q5039076	Q60586104		Q60576069						
Q5039076	Q60586145		Q60576069						
Q5039076	Q60586155		Q60576078						
Q5039076	Q60586157		Q60576078						
Q5039076	Q60586149		Q60576082						
Q5039080	Q60586150		Q60576026						
Q5039080	Q60586156		Q60576147						
Q5039080	Q60586157		Q60576148						
Q5039080	Q60586153		Q60576315						
Q5075657	Q60586151		Q60576281						
Q5076050	Q60586066		Q60576273						
Q5076715	Q60586145		Q60576271						
Q5076715	Q60586149		Q60576271						
Q5077030	Q60586150		Q60576050						
Q5112215	Q60586153		Q60576096						
Q5112215	Q60586155		Q60576096						
Q5112503	Q60586156		Q60576056						
Q5112503	Q60586155		Q60576098						
Q5112503	Q60586153		Q60576217						
Q5112533	Q60586149		Q60576039						
Q5112538	Q60586150		Q60576014						
Q5112538	Q60586151		Q60576014						
Q5112538	Q60586153		Q60576014						
Q5112538	Q60586149		Q60576014						
Q5112538	Q60586163		Q60576014						
Q5112538	Q60586171		Q60576014						
Q5112538	Q60586167		Q60576014						
Q5112538	Q60586155		Q60576014						
Q5112538	Q60586159		Q60576014						
Q5112538	Q60586157		Q60576316						
Q5112694	Q60586150		Q60576130						
Q5112711	Q60586104		Q60576150						
Q5112711	Q60586151		Q60576150						
Q5113056	Q60586151		Q60576123						
Q5113056	Q60586153		Q60576123						
Q5113056	Q60586155		Q60576252						
Q5113065	Q60586151		Q60576030						
Q5113249	Q60585685		Q60576130						
Q5113249	Q60585668		Q60576246						
Q5113249	Q60585908		Q60595458						
Q5113402	Q60586104		Q60576111						
Q5113402	Q60586149		Q60576111						
Q5113402	Q60586145		Q60576111						
Q5113464	Q60585727		Q60576037						
Q5113464	Q60585685		Q60576037						
Q5113464	Q60585766		Q60576037						
Q5113464	Q60585811		Q60576037						
Q5113464	Q60585857		Q60576037						
Q5113464	Q60586012		Q60576082						
