?item	?membership	?term	?constituency	?party	?start	?election	?end	?cause	?event
Q7173813	Q60586104		Q60576101						
Q7173813	Q60585811		Q60576110						
Q7176751	Q60585668		Q60576239						
Q7176751	Q60585727		Q60576246						
Q7177336	Q60585857		Q60576103						
Q7183303	Q60585661		Q60578263						
Q7183303	Q60585654		Q60578263						
Q7183355	Q60585664		Q60576174						
Q7183355	Q60585665		Q60576174						
Q7183737	Q60585668		Q60576226						
Q7192593	Q60585646		Q60576067						
Q7192593	Q60585654		Q60576067						
Q7260718	Q60585962		Q60576106						
Q7260718	Q60585668		Q60576167						
Q7260718	Q60585857		Q60576174						
Q7260718	Q60585908		Q60576260						
Q7260718	Q60585811		Q60578271						
Q7287449	Q60585664		Q60576070						
Q7287449	Q60585654		Q60576094						
Q7287546	Q60585664		Q60576088						
Q7287546	Q60585766		Q60576088						
Q7287647	Q60585685		Q60576074						
Q7287647	Q60585811		Q60576074						
Q7287647	Q60585670		Q60576074						
Q7287647	Q60585908		Q60576186						
Q7288055	Q60585661		Q60576045						
Q7288055	Q60585656		Q60576185						
Q7288055	Q60585665		Q60576317						
Q7288055	Q60585664		Q60578263						
Q7288055	Q60585670		Q60578263						
Q7288055	Q60585908		Q60578263						
Q7288055	Q60586012		Q60578263						
Q7288055	Q60586066		Q60578263						
Q7288055	Q60586104		Q60578263						
Q7288055	Q60585962		Q60578263						
Q7288055	Q60586145		Q60578263						
Q7288137	Q60585652		Q60576091						
Q7308795	Q60585654		Q60576150						
Q7321805	Q60585685		Q60576220						
Q7321805	Q60585857		Q60576220						
Q7323622	Q60585654		Q60576136						
Q7323811	Q60585962		Q60576125						
Q7323811	Q60585857		Q60576125						
Q7323811	Q60585908		Q60576259						
Q7323917	Q60585811		Q60576017						
Q7323917	Q60585857		Q60576142						
Q7323917	Q60585766		Q60576315						
Q7323917	Q60585727		Q60578264						
Q7323989	Q60585635		Q60576111						
Q7323989	Q60585646		Q60576111						
Q7323989	Q60576927		Q60576111						
Q7324123	Q60585632		Q56189354						
Q7324123	Q60576928		Q56189354						
Q7324123	Q60576926		Q60576174						
Q7324123	Q60576927		Q60576174						
Q7324193	Q60585665		Q60576010						
Q7324193	Q60585685		Q60576010						
Q7324213	Q60585811		Q60576220						
Q7324213	Q60585668		Q60576230						
Q7324219	Q60585665		Q5018343						
Q7324361	Q60585635		Q60578265						
Q7324361	Q60585646		Q60578265						
Q7324407	Q60585857		Q60576184						
Q7324407	Q60585811		Q60576184						
Q7324418	Q60585652		Q60576082						
Q7324418	Q60585656		Q60576082						
Q7324418	Q60585685		Q60576082						
Q7324418	Q60585654		Q60576082						
Q7324418	Q60585857		Q60576082						
Q7324418	Q60585661		Q60578252						
Q7324418	Q60585766		Q60578252						
Q7324418	Q60585727		Q60578252						
Q7324436	Q60585766		Q60576205						
Q7324436	Q60585668		Q60576205						
Q7324436	Q60585727		Q60576205						
Q7324436	Q60586012		Q60576205						
Q7324502	Q60585727		Q60576141						
Q7324669	Q60585665		Q60576150						
Q7324669	Q60585685		Q60576150						
Q7324669	Q60585668		Q60576150						
Q7324788	Q60585635		Q60576050						
Q7324788	Q60585646		Q60576050						
Q7324788	Q60585652		Q60576050						
Q7324874	Q60585670		Q60576143						
Q7324874	Q60585962		Q60576166						
Q7324874	Q60585908		Q60576317						
Q7324891	Q60585857		Q60576043						
Q7324891	Q60585962		Q60576043						
Q7325212	Q60585727		Q60576193						
Q7325299	Q60585668		Q60576170						
Q7325299	Q60585665		Q60578275						
Q7325439	Q60585664		Q60576067						
Q7325439	Q60585668		Q60576067						
Q7325711	Q60585908		Q56189354						
Q7325711	Q60585670		Q56189354						
Q7325711	Q60585727		Q56189354						
Q7325735	Q60585665		Q60576166						
Q7325920	Q60585654		Q60576017						
Q7326010	Q60585962		Q60576091						
Q7326010	Q60585857		Q60578265						
Q7326010	Q60585766		Q60578265						
Q7326072	Q60585811		Q60576132						
Q7326072	Q60585962		Q60576132						
Q7326072	Q60585665		Q60576200						
Q7326072	Q60585908		Q60576200						
Q7326075	Q60585661		Q60578265						
Q7326075	Q60585665		Q60578265						
Q7326207	Q60585857		Q60576093						
Q7326421	Q60585670		Q60576228						
Q7326483	Q60585908		Q60576235						
Q7326483	Q60585811		Q60576235						
Q7326483	Q60585727		Q60576235						
Q7327112	Q60585811		Q60576103						
Q7327308	Q60585665		Q60578263						
Q7327416	Q60585766		Q60576228						
Q7327416	Q60585727		Q60576228						
Q7327439	Q60585661		Q60578273						
Q7327617	Q60585664		Q60576052						
Q7327895	Q60585665		Q60576116						
Q7327895	Q60585668		Q60576116						
Q7327895	Q60585670		Q60576116						
Q7327910	Q60585668		Q60576157						
Q7327962	Q60585668		Q60576030						
Q7327962	Q60585670		Q60576030						
Q7327977	Q60585661		Q60576043						
Q7327977	Q60585665		Q60576043						
Q7327977	Q60585766		Q60576043						
Q7327977	Q60585685		Q60576043						
Q7327977	Q60585670		Q60576043						
Q7327977	Q60585664		Q60576058						
Q7327977	Q60585727		Q60576058						
Q7327977	Q60585654		Q60576167						
Q7328055	Q60585668		Q60576043						
Q7328185	Q60585857		Q60576191						
Q7328185	Q60585962		Q60576191						
Q7328185	Q60585908		Q60576259						
Q7328294	Q60585857		Q60576116						
Q7328294	Q60585908		Q60576116						
Q7328294	Q60585962		Q60576116						
Q7328294	Q60586145		Q60576116						
Q7328401	Q60585670		Q60576157						
Q7328401	Q60585635		Q60576183						
Q7328401	Q60585646		Q60576183						
Q7328401	Q60585766		Q60578260						
Q7328401	Q60585654		Q60578268						
Q7328470	Q60585661		Q60576051						
Q7328470	Q60585664		Q60576051						
Q7328470	Q60585656		Q60576095						
Q7328584	Q60585766		Q60576115						
Q7328844	Q60585652		Q60576052						
Q7328844	Q60585654		Q60576052						
Q7328848	Q60585654		Q60576168						
Q7328990	Q60585962		Q60576157						
Q7328990	Q60585727		Q60576183						
Q7328990	Q60585857		Q60578268						
Q7328990	Q60585908		Q60578268						
Q7329070	Q60585857		Q60576127						
Q7329096	Q60585665		Q60576088						
Q7329096	Q60585811		Q60576088						
Q7329109	Q60585811		Q60576171						
Q7329109	Q60585766		Q60576171						
Q7329170	Q60585664		Q60576039						
Q7329170	Q60585685		Q60576039						
Q7329170	Q60585661		Q60576039						
Q7329170	Q60585766		Q60576039						
Q7329170	Q60585727		Q60576039						
Q7329171	Q60585670		Q60576189						
Q7329282	Q60585635		Q60576085						
Q7329290	Q60585646		Q60576017						
Q7329534	Q60585654		Q60576184						
Q7329550	Q60585656		Q60576043						
Q7329811	Q60585664		Q60576180						
Q7329811	Q60585685		Q60576180						
Q7329811	Q60585811		Q60576180						
Q7329811	Q60585670		Q60576180						
Q7329811	Q60585766		Q60576180						
Q7329811	Q60585668		Q60576180						
Q7329811	Q60585727		Q60576180						
Q7329811	Q60586012		Q60578252						
Q7329912	Q60585670		Q60576158						
Q7329912	Q60585811		Q60576169						
Q7329912	Q60585685		Q60576246						
Q7329912	Q60585766		Q60576315						
Q7329915	Q60585654		Q60578252						
Q7329924	Q60585811		Q60576055						
Q7329924	Q60585766		Q60576055						
Q7329924	Q60585668		Q60576094						
Q7329924	Q60585727		Q60576161						
Q7341343	Q60585654		Q60578273						
Q7341343	Q60585664		Q60578273						
Q7341343	Q60585661		Q60578273						
Q7341403	Q60585635		Q60576050						
Q7341403	Q60585646		Q60576050						
Q7341438	Q60585654		Q60578275						
Q7342247	Q60585670		Q60576045						
Q7342247	Q60585664		Q60576070						
Q7342247	Q60585661		Q60576070						
Q7342247	Q60585665		Q60576083						
Q7342247	Q60585668		Q60578274						
Q7342259	Q60585654		Q60576103						
Q7342259	Q60585668		Q60576103						
Q7342260	Q60585908		Q60576103						
Q7342260	Q60585811		Q60576103						
Q7342377	Q60585665		Q60578265						
Q7342377	Q60585685		Q60578265						
Q7342377	Q60585670		Q60578265						
Q7342377	Q60585668		Q60578265						
Q7342377	Q60585727		Q60578265						
Q7342419	Q60585766		Q60576200						
Q7342420	Q60585664		Q60576038						
Q7342420	Q60585665		Q60576038						
Q7342420	Q60585727		Q60576038						
Q7342498	Q60585665		Q60576052						
Q7342498	Q60585668		Q60576075						
Q7342498	Q60585664		Q60576080						
Q7342752	Q60585685		Q60576127						
Q7342889	Q60585664		Q60576045						
Q7342889	Q60585661		Q60576045						
Q7343020	Q60585635		Q60576116						
Q7343073	Q60585685		Q60576070						
Q7343073	Q60585670		Q60576070						
Q7343073	Q60585811		Q60576070						
Q7343134	Q60585670		Q60576080						
Q7343372	Q60585857		Q60576125						
Q7343395	Q60585664		Q60576115						
Q7343395	Q60585656		Q60576115						
Q7343395	Q60585654		Q60576115						
Q7343395	Q60585670		Q60576115						
Q7343395	Q60585668		Q60576115						
Q7343395	Q60585685		Q60578271						
Q7343405	Q60585661		Q60576088						
Q7343546	Q60585661		Q60576050						
Q7343565	Q60585670		Q60576156						
Q7343651	Q60585685		Q60578256						
Q7343654	Q60585632		Q60576033						
Q7343654	Q60576925		Q60576033						
Q7343654	Q60576926		Q60576033						
Q7343669	Q60585656		Q60576058						
Q7343669	Q60585654		Q60576058						
Q7344148	Q60585857		Q60576111						
Q7344148	Q60585962		Q60578275						
Q7344268	Q60585685		Q60576050						
Q7344268	Q60585766		Q60576050						
Q7344268	Q60585908		Q60576050						
Q7344268	Q60585670		Q60576050						
Q7344268	Q60585727		Q60576050						
Q7344268	Q60585962		Q60576050						
Q7344268	Q60585811		Q60576050						
Q7344268	Q60586012		Q60576166						
Q7344268	Q60586066		Q60576166						
Q7344353	Q60585654		Q60578271						
Q7344965	Q60585766		Q60576111						
Q7344965	Q60585727		Q60576111						
Q7345305	Q60585654		Q60576080						
Q7345309	Q60585635		Q60576150						
Q7346286	Q60585665		Q60576136						
Q7346286	Q60585668		Q60576136						
Q7346286	Q60585908		Q60576191						
Q7346287	Q60585652		Q60576111						
Q7346699	Q60586012		Q60576054						
Q7346699	Q60585670		Q60576054						
Q7346699	Q60585962		Q60576189						
Q7346877	Q60585661		Q60576115						
Q7346877	Q60585665		Q60576115						
Q7346981	Q60585661		Q60576069						
Q7346981	Q60585665		Q60576121						
Q7346989	Q60585652		Q60576117						
Q7347750	Q60586012		Q60576050						
Q7347750	Q60585962		Q60576050						
Q7347750	Q60586066		Q60576110						
Q7347750	Q60585685		Q60576132						
Q7347750	Q60585857		Q60576132						
Q7347750	Q60585766		Q60576200						
Q7347750	Q60585811		Q60576200						
Q7347750	Q60585727		Q60576201						
Q7347998	Q60585652		Q60576178						
Q7347998	Q60585656		Q60576178						
Q7347998	Q60585654		Q60576178						
Q7348275	Q60585652		Q60576017						
Q7349062	Q60585668		Q60576208						
Q7349062	Q60585670		Q60576231						
Q7349062	Q60586012		Q60576231						
Q7349339	Q60585685		Q60576072						
Q7349339	Q60585811		Q60576072						
Q7349339	Q60585766		Q60576072						
Q7349339	Q60585727		Q60576072						
Q7349426	Q60585665		Q60576150						
Q7349701	Q60585654		Q60576186						
Q7349742	Q60585635		Q60576053						
Q7349742	Q60585646		Q60576053						
Q7349742	Q60576926		Q60578265						
Q7349742	Q60576927		Q60578265						
Q7349742	Q60576928		Q60578265						
Q7349882	Q60585665		Q60576125						
Q7349927	Q60585661		Q60576111						
Q7349927	Q60585656		Q60576111						
Q7349929	Q60585664		Q60576034						
Q7349929	Q60585685		Q60576062						
Q7349929	Q60585811		Q60576062						
Q7349929	Q60585668		Q60576141						
Q7349929	Q60585656		Q60576154						
Q7349929	Q60585654		Q60576154						
Q7349929	Q60585661		Q60576154						
Q7349929	Q60585670		Q60576235						
Q7349929	Q60585857		Q60576317						
Q7349940	Q60585632		Q60576174						
Q7349940	Q60585635		Q60576174						
Q7349940	Q60585646		Q60576174						
Q7349940	Q60585652		Q60576174						
Q7350040	Q60585811		Q60595458						
Q7350125	Q60585685		Q60576052						
Q7350391	Q60585685		Q60576075						
Q7350391	Q60585811		Q60576075						
Q7350391	Q60585670		Q60576075						
Q7350476	Q60585654		Q60576103						
Q7350522	Q60585665		Q60576053						
Q7350522	Q60585727		Q60576087						
Q7350522	Q60585908		Q60576087						
Q7350523	Q60585857		Q60576053						
Q7350523	Q60585670		Q60576053						
Q7350523	Q60585727		Q60576053						
Q7350870	Q60585670		Q60576078						
Q7350870	Q60585665		Q60576100						
Q7350870	Q60585668		Q60576118						
Q7350870	Q60585908		Q60576245						
Q7350984	Q60585670		Q60576119						
Q7350984	Q60585857		Q60576160						
Q7350984	Q60585908		Q60576160						
Q7350996	Q60585766		Q60576125						
Q7350996	Q60585727		Q60576125						
Q7350996	Q60585857		Q60576252						
Q7350996	Q60585665		Q60578251						
Q7350996	Q60585668		Q60578251						
Q7357791	Q60585857		Q60576139						
Q7357791	Q60585908		Q60576317						
Q7358324	Q60585665		Q60576189						
Q7358413	Q60585766		Q60576193						
Q7358703	Q60585654		Q60576010						
Q7358733	Q60585811		Q60578257						
Q7358733	Q60585908		Q60578257						
Q7358733	Q60585962		Q60578257						
Q7358987	Q60585727		Q60576200						
Q7359022	Q60585664		Q60576039						
Q7359022	Q60585656		Q60576039						
Q7359022	Q60585654		Q60576039						
Q7359052	Q60585962		Q60576223						
Q7359052	Q60585685		Q60576225						
Q7359052	Q60586012		Q60576225						
Q7359052	Q60585670		Q60576225						
Q7359052	Q60585727		Q60576225						
Q7359052	Q60585908		Q60576225						
Q7372091	Q60585908		Q60576205						
Q7372091	Q60585857		Q60576205						
Q7372144	Q60585685		Q60578265						
Q745977	Q60585654		Q60578256						
Q7518619	Q60585664		Q60576059						
Q7519237	Q60585685		Q60576060						
Q7519237	Q60585766		Q60576142						
Q7519394	Q60585654		Q60576200						
Q7519476	Q60585857		Q60576017						
Q7519476	Q60585670		Q60576017						
Q7526531	Q60585766		Q60576202						
Q7527907	Q60585685		Q60576061						
Q7528341	Q60585665		Q60576055						
Q7528341	Q60585668		Q60576055						
Q7528566	Q60585766		Q60576028						
Q7528566	Q60585670		Q60576135						
Q7529090	Q60585766		Q60576189						
Q7529090	Q60585857		Q60576189						
Q7529090	Q60585908		Q60576189						
Q7529090	Q60585727		Q60576189						
Q7529090	Q60585962		Q60576189						
Q7529771	Q60585652		Q60578265						
Q7610752	Q60585668		Q60576315						
Q762439	Q60585668		Q60576244						
Q7787156	Q60585665		Q60578260						
Q7787156	Q60585668		Q60578260						
Q7787162	Q60585632		Q60576174						
Q7787162	Q60585652		Q60576174						
Q7787203	Q60585632		Q60576115						
Q7787203	Q60585646		Q60576115						
Q7787203	Q60585654		Q60576115						
Q7787203	Q60576928		Q60576115						
Q7787336	Q60585635		Q60576088						
Q7787336	Q60585646		Q60576088						
Q7787336	Q60576928		Q60576088						
Q7787467	Q60585727		Q60576252						
Q7787467	Q60585811		Q60576252						
Q7787467	Q60585857		Q60576252						
Q7787549	Q60585665		Q60576116						
Q7787549	Q60585661		Q60576116						
Q7787549	Q60585766		Q60576116						
Q7787549	Q60585670		Q60576116						
Q7787549	Q60585668		Q60576116						
Q7787652	Q60585664		Q60576189						
Q7787916	Q60585646		Q60576111						
Q7787924	Q60585661		Q5018343						
Q7787924	Q60585668		Q5018343						
Q7787925	Q60585664		Q60576052						
Q7787925	Q60585654		Q60576080						
Q7787928	Q60585962		Q60576122						
Q7787928	Q60585857		Q60576128						
Q7787928	Q60585908		Q60576237						
Q7788242	Q60585685		Q60576103						
Q7788242	Q60585670		Q60576103						
Q7788242	Q60585727		Q60576103						
Q7788242	Q60585668		Q60576168						
Q7788265	Q60585668		Q60576237						
Q7788265	Q60585685		Q60576315						
Q7788265	Q60585670		Q60576315						
Q7788265	Q60585811		Q60576315						
Q7788290	Q60585908		Q60576034						
Q7788290	Q60585766		Q60576034						
Q7788290	Q60585670		Q60576034						
Q7788290	Q60585668		Q60576034						
Q7788290	Q60585664		Q60576139						
Q7788290	Q60585668		Q60576139						
Q7788305	Q60585811		Q60576111						
Q7788305	Q60585766		Q60576186						
Q7788306	Q60585654		Q60576111						
Q7788314	Q60585665		Q60576237						
Q7788314	Q60585766		Q60576251						
Q7788314	Q60585811		Q60576251						
Q7788314	Q60585668		Q60576315						
Q7788377	Q60585652		Q56189354						
Q7788380	Q60585664		Q60576062						
Q7788380	Q60585665		Q60576062						
Q7788380	Q60585661		Q60576062						
Q7788380	Q60585685		Q60576062						
Q7788380	Q60585654		Q60576062						
Q7788380	Q60585766		Q60576062						
Q7788380	Q60585670		Q60576062						
Q7788380	Q60585857		Q60576062						
Q7788380	Q60585727		Q60576062						
Q7788380	Q60585668		Q60576062						
Q7788519	Q60585632		Q60576111						
Q7788519	Q60585635		Q60576111						
Q7788519	Q60585646		Q60576111						
Q7788519	Q60576924		Q60576111						
Q7788519	Q60576927		Q60576111						
Q7788519	Q60576928		Q60576111						
Q7788549	Q60585727		Q60576178						
Q7788618	Q60585654		Q60576043						
Q7788620	Q60585857		Q60576033						
Q7788620	Q60585668		Q60576033						
Q7788620	Q60585685		Q60576189						
Q7788620	Q60585727		Q60576239						
Q7788807	Q60585685		Q60576030						
Q7788822	Q60585811		Q60576159						
Q7788822	Q60586066		Q60576159						
Q7788853	Q60585661		Q60576072						
Q7788853	Q60585665		Q60576072						
Q7788853	Q60585668		Q60576072						
Q7788944	Q60585661		Q60576134						
Q7788944	Q60585656		Q60576147						
Q7788944	Q60585727		Q60576253						
Q7788944	Q60585668		Q60578252						
Q7788944	Q60585766		Q60578256						
Q7788944	Q60585857		Q60578269						
Q7788946	Q60585661		Q60576051						
Q7788946	Q60585685		Q60576051						
Q7788946	Q60585654		Q60576051						
Q7789084	Q60585766		Q60576161						
Q7789119	Q60585727		Q60576107						
Q7789304	Q60585857		Q60576171						
Q7789340	Q60585766		Q60576025						
Q7789340	Q60585685		Q60576142						
Q7789360	Q60585632		Q60578252						
Q7789360	Q60576927		Q60578252						
Q7789368	Q60585656		Q60576174						
Q7789368	Q60585654		Q60576174						
Q7789417	Q60586066		Q60576037						
Q7789417	Q60585670		Q60576094						
Q7789417	Q60585668		Q60576186						
Q7789417	Q60585685		Q60576244						
Q7789417	Q60585857		Q60576244						
Q7789417	Q60585908		Q60576244						
Q7789417	Q60585962		Q60576244						
Q7789417	Q60586012		Q60576259						
Q7789417	Q60585664		Q60595404						
Q7789529	Q60585685		Q60576080						
Q7789529	Q60585857		Q60576161						
Q7789529	Q60585908		Q60576189						
Q7789562	Q60585685		Q60576024						
Q7789562	Q60585857		Q60576043						
Q7789600	Q60585766		Q60576138						
Q7789600	Q60585857		Q60576138						
Q7789600	Q60585908		Q60576138						
Q7789600	Q60585727		Q60576138						
Q7789600	Q60585811		Q60576138						
Q7789600	Q60585668		Q60578259						
Q7789929	Q60585668		Q60576046						
Q7789929	Q60585811		Q60576070						
Q7789929	Q60585766		Q60576070						
Q7789929	Q60585908		Q60576070						
Q7789929	Q60585670		Q60576070						
Q7789929	Q60586012		Q60576070						
Q7789929	Q60586066		Q60576070						
Q7789929	Q60585962		Q60576070						
Q7789957	Q60585727		Q60576189						
Q7789965	Q60585857		Q60576150						
Q7789965	Q60585685		Q60576168						
Q7789966	Q60585665		Q60576111						
Q7789966	Q60585685		Q60576150						
Q7789966	Q60585668		Q60576154						
Q7790019	Q60585661		Q60576071						
Q7790019	Q60585685		Q60576071						
Q7790019	Q60585811		Q60576071						
Q7790143	Q60585668		Q60576050						
Q7790184	Q60585654		Q60576085						
Q7790198	Q60585811		Q60576150						
Q7790349	Q60585668		Q60576115						
Q7790357	Q60585654		Q60576056						
Q7790471	Q60585670		Q60576142						
Q7790471	Q60585766		Q60576162						
Q7790471	Q60585857		Q60576162						
Q7790471	Q60585685		Q60576197						
Q7790533	Q60585654		Q60576088						
Q7790671	Q60585908		Q60576118						
Q7790671	Q60586012		Q60576118						
Q7790671	Q60585962		Q60576118						
Q7790671	Q60585727		Q60576167						
Q7790683	Q60585656		Q60576096						
Q7790683	Q60585654		Q60576096						
Q7790683	Q60585727		Q60576096						
Q7790683	Q60585685		Q60576186						
Q7790695	Q60585668		Q60576018						
Q7790696	Q60585654		Q60576019						
Q7790737	Q60585811		Q60576142						
Q7790737	Q60585908		Q60576154						
Q7790737	Q60586012		Q60576198						
Q7790745	Q60585665		Q60576015						
Q7790745	Q60585685		Q60576028						
Q7790745	Q60585670		Q60576028						
Q7790745	Q60585727		Q60576168						
Q7790781	Q60585654		Q60576138						
Q7790890	Q60585685		Q60576167						
Q7790890	Q60585766		Q60576167						
Q7790890	Q60585811		Q60576167						
Q7790890	Q60585857		Q60576167						
Q7790929	Q60585685		Q60576053						
Q7790929	Q60585665		Q60576117						
Q7790929	Q60585727		Q60576193						
Q7790929	Q60585670		Q60576193						
Q7790930	Q60585857		Q60576211						
Q7790930	Q60585908		Q60576256						
Q7790930	Q60586066		Q60576268						
Q7790930	Q60586012		Q60578275						
Q7790954	Q60585665		Q60576174						
Q7791301	Q60585727		Q60576080						
Q7791352	Q60585670		Q60576245						
Q7791352	Q60585685		Q60595458						
Q7791510	Q60585766		Q60576152						
Q7791575	Q60585632		Q60576058						
Q7791796	Q60585665		Q60576118						
Q7791796	Q60585656		Q60576185						
Q7791840	Q60585665		Q60576220						
Q7791840	Q60585668		Q60576220						
Q7791840	Q60585908		Q60576230						
Q7791840	Q60586104		Q60576230						
Q7791840	Q60585962		Q60576230						
Q7791840	Q60586145		Q60576230						
Q7791937	Q60585685		Q60576116						
Q7791937	Q60585727		Q60576116						
Q7791938	Q60576925		Q60576045						
Q7791939	Q60585685		Q60576162						
Q7792195	Q60585670		Q60576150						
Q7792199	Q60585857		Q60576082						
Q7792199	Q60585766		Q60576185						
Q7792199	Q60585811		Q60576185						
Q7792199	Q60585727		Q60576185						
Q7792199	Q60585685		Q60576246						
Q7792450	Q60585685		Q60576126						
Q7792450	Q60585668		Q60576156						
Q7792450	Q60585811		Q60576156						
Q7792450	Q60585670		Q60576156						
Q7792450	Q60585857		Q60576156						
Q7792450	Q60585908		Q60576158						
Q7792502	Q60585656		Q60576050						
Q7792550	Q60585668		Q60576203						
Q7792561	Q60585670		Q60576168						
Q7792598	Q60585766		Q60576154						
Q7792598	Q60585665		Q60578271						
Q7792598	Q60585668		Q60578271						
Q7792598	Q60585685		Q60578271						
Q7792598	Q60585727		Q60578271						
Q7792655	Q60585766		Q60576058						
Q7792715	Q60585646		Q60576062						
Q7792989	Q60585727		Q60576068						
Q7792989	Q60585908		Q60576122						
Q7792989	Q60585685		Q60576168						
Q7792989	Q60585670		Q60576168						
Q7793035	Q60585665		Q60576039						
Q7793067	Q60585857		Q60576116						
Q7793067	Q60585685		Q60576116						
Q7793067	Q60585727		Q60576116						
Q7793139	Q60585668		Q60576221						
Q7793139	Q60585857		Q60576227						
Q7793139	Q60585811		Q60576227						
Q7793139	Q60585908		Q60576227						
Q7793200	Q60585727		Q60576088						
Q7793200	Q60585811		Q60576123						
Q7793200	Q60585665		Q60578268						
Q7793209	Q60585656		Q60576217						
Q7793209	Q60585661		Q60578252						
Q7793219	Q60585646		Q60576116						
Q7793225	Q60585670		Q60576178						
Q7793268	Q60585654		Q60576168						
Q7793404	Q60585857		Q60576017						
Q7793404	Q60585908		Q60576193						
Q7793404	Q60585857		Q60576256						
Q7793404	Q60586066		Q60576256						
Q7793404	Q60586104		Q60576262						
Q7793404	Q60586145		Q60576262						
Q7793404	Q60586149		Q60576262						
Q7793628	Q60585685		Q60576142						
Q7793628	Q60585857		Q60576200						
Q7793666	Q60585811		Q60576107						
Q7793666	Q60585766		Q60576107						
Q7793666	Q60585670		Q60576107						
Q7793666	Q60585857		Q60576107						
Q7793791	Q60585670		Q60576034						
Q7793791	Q60585857		Q60576034						
Q7793791	Q60585685		Q60576106						
Q7793791	Q60585664		Q60576189						
Q7793855	Q60586012		Q60576033						
Q7793855	Q60585908		Q60576088						
Q7793855	Q60586066		Q60576088						
Q7793855	Q60585962		Q60576088						
Q7793855	Q60585766		Q60576123						
Q7793855	Q60585811		Q60576197						
Q7793855	Q60585857		Q60576197						
Q7794023	Q60585766		Q56189354						
Q7794023	Q60585962		Q60576086						
Q7794023	Q60585685		Q60576166						
Q7794023	Q60585811		Q60576174						
Q7794023	Q60585727		Q60576248						
Q7794097	Q60585857		Q60576150						
Q7794097	Q60585908		Q60576150						
Q7794101	Q60585857		Q60576085						
Q7794101	Q60585811		Q60576166						
Q7794101	Q60585908		Q60576170						
Q7794164	Q60585857		Q60576245						
Q7794164	Q60585668		Q60595446						
Q7794224	Q60585685		Q60576103						
Q7794224	Q60585670		Q60576103						
Q7794224	Q60585962		Q60576103						
Q7794224	Q60585727		Q60576103						
Q7794224	Q60585668		Q60576122						
Q7794224	Q60585908		Q60576122						
Q7794224	Q60586066		Q60576122						
Q7794230	Q60585685		Q60576161						
Q7794230	Q60585727		Q60576168						
Q7794461	Q60585668		Q60576186						
Q7794461	Q60585811		Q60576188						
Q7794463	Q60585857		Q60576075						
Q7794463	Q60585908		Q60576138						
Q7794543	Q60585766		Q60576067						
Q7794543	Q60585654		Q60576126						
Q7794544	Q60585665		Q60576126						
Q7794554	Q60585635		Q60576058						
Q7794554	Q60585646		Q60576058						
Q7794559	Q60585661		Q60576054						
Q7794559	Q60585664		Q60576054						
Q7794559	Q60585766		Q60576054						
Q7794559	Q60585727		Q60576054						
Q7794559	Q60585685		Q60576315						
Q7794571	Q60585646		Q60576126						
Q7794666	Q60585652		Q60576178						
Q7794666	Q60585661		Q60576178						
Q7794682	Q60585670		Q60576043						
Q7794898	Q60585811		Q60576178						
Q7794898	Q60586066		Q60576178						
Q7794898	Q60585668		Q60576178						
Q7794898	Q60585962		Q60576178						
Q7794898	Q60585908		Q60576178						
Q7794970	Q60585908		Q60576180						
Q7794970	Q60585664		Q60578252						
Q7794984	Q60585811		Q60578257						
Q7794984	Q60585727		Q60595458						
Q7795020	Q60585727		Q60576014						
Q7795020	Q60585857		Q60576018						
Q7795020	Q60585811		Q60576018						
Q7795020	Q60585665		Q60576030						
Q7795020	Q60585664		Q60576030						
Q7795020	Q60585685		Q60576030						
Q7795020	Q60585668		Q60576030						
Q7795020	Q60585766		Q60576070						
Q7795025	Q60585664		Q60576030						
Q7795025	Q60585654		Q60578251						
Q7795052	Q60585857		Q60576078						
Q7795052	Q60585811		Q60576078						
Q7795053	Q60585685		Q60576135						
Q7795053	Q60585857		Q60576135						
Q7795053	Q60585811		Q60576135						
Q7795053	Q60585668		Q60576135						
Q7795053	Q60585766		Q60576135						
Q7795053	Q60585727		Q60576135						
Q7795053	Q60585908		Q60576135						
Q7795054	Q60585670		Q60576183						
Q7795197	Q60585962		Q60576119						
Q7795197	Q60585811		Q60576126						
Q7795197	Q60585908		Q60576166						
Q7795197	Q60585857		Q60576246						
Q7795321	Q60585668		Q60576201						
Q7795338	Q60585670		Q60576045						
Q7795338	Q60585665		Q60576045						
Q7795338	Q60585668		Q60576045						
Q7795338	Q60585962		Q60576045						
Q7795338	Q60585908		Q60576045						
Q7795346	Q60585766		Q60576093						
Q7795348	Q60585857		Q60576096						
Q7795348	Q60585668		Q60576096						
Q7795397	Q60585857		Q60576232						
Q7910956	Q60585857		Q60576095						
Q7910956	Q60586104		Q60576103						
Q7910956	Q60586066		Q60576103						
Q7910956	Q60586149		Q60576103						
Q7910956	Q60586145		Q60576103						
Q7931824	Q60585656		Q60576050						
Q7931824	Q60585654		Q60576050						
Q7964320	Q60585664		Q60576060						
Q7964322	Q60585766		Q60576061						
Q7964322	Q60585670		Q60576061						
Q7965046	Q60585811		Q60576106						
Q7965046	Q60585962		Q60576138						
Q7965046	Q60585908		Q60576183						
Q7965046	Q60585857		Q60576198						
Q7965119	Q60585664		Q60576115						
Q7965193	Q60585766		Q60576069						
Q7965193	Q60585857		Q60576126						
Q7965275	Q60585668		Q60576159						
Q7965275	Q60585766		Q60576159						
Q7965275	Q60585811		Q60576159						
Q7965275	Q60585908		Q60576159						
